sequence,segment,text,page,page_width,page_height,fontname,rgb,x0,x1,top,bottom,doctop,mcid,mctag,tagstack
O,I-Liste,des,120,612,1008,BCDEEE+ArialNarrow,#222,453,466,856,866,120822,47,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,murs,120,612,1008,BCDEEE+ArialNarrow,#222,468,486,856,866,120822,47,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,latéraux,120,612,1008,BCDEEE+ArialNarrow,#222,489,518,856,866,120822,47,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,et,120,612,1008,BCDEEE+ArialNarrow,#222,520,527,856,866,120822,47,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,arrière,120,612,1008,BCDMEE+ArialNarrow,#222,132,155,867,877,120834,47,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,d’un,120,612,1008,BCDMEE+ArialNarrow,#222,158,173,867,877,120834,47,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,bâtiment,120,612,1008,BCDMEE+ArialNarrow,#222,175,207,867,877,120834,47,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,principal.,120,612,1008,BCDMEE+ArialNarrow,#222,209,242,867,877,120834,47,Span,L;L;L;L;L;L;L;LI;LBody
O,B-Liste,Un,120,612,1008,BCDEEE+ArialNarrow,#222,132,142,885,895,120851,49,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,espace,120,612,1008,BCDEEE+ArialNarrow,#222,146,172,885,895,120851,49,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,de,120,612,1008,BCDEEE+ArialNarrow,#222,175,184,885,895,120851,49,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,stationnement,120,612,1008,BCDEEE+ArialNarrow,#222,188,239,885,895,120851,49,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,hors,120,612,1008,BCDEEE+ArialNarrow,#222,243,259,885,895,120851,49,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,rue,120,612,1008,BCDEEE+ArialNarrow,#222,262,274,885,895,120851,49,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,doit,120,612,1008,BCDEEE+ArialNarrow,#222,278,291,885,895,120851,49,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,être,120,612,1008,BCDEEE+ArialNarrow,#222,294,308,885,895,120851,49,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,situé,120,612,1008,BCDEEE+ArialNarrow,#222,312,329,885,895,120851,49,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,à,120,612,1008,BCDEEE+ArialNarrow,#222,333,337,885,895,120851,49,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,une,120,612,1008,BCDEEE+ArialNarrow,#222,341,354,885,895,120851,49,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,distance,120,612,1008,BCDEEE+ArialNarrow,#222,358,388,885,895,120851,49,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,minimale,120,612,1008,BCDEEE+ArialNarrow,#222,392,424,885,895,120851,49,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,de,120,612,1008,BCDEEE+ArialNarrow,#222,428,437,885,895,120851,49,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,"1,5",120,612,1008,BCDEEE+ArialNarrow,#222,440,452,885,895,120851,49,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,mètre,120,612,1008,BCDEEE+ArialNarrow,#222,455,476,885,895,120851,49,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,de,120,612,1008,BCDEEE+ArialNarrow,#222,480,489,885,895,120851,49,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,la,120,612,1008,BCDEEE+ArialNarrow,#222,492,499,885,895,120851,49,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,façade,120,612,1008,BCDEEE+ArialNarrow,#222,502,527,885,895,120851,49,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,principale,120,612,1008,BCDMEE+ArialNarrow,#222,132,167,896,906,120862,49,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,du,120,612,1008,BCDMEE+ArialNarrow,#222,169,178,896,906,120862,49,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,"bâtiment,",120,612,1008,BCDMEE+ArialNarrow,#222,180,214,896,906,120862,49,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,à,120,612,1008,BCDMEE+ArialNarrow,#222,216,221,896,906,120862,49,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,l’exclusion,120,612,1008,BCDMEE+ArialNarrow,#222,223,261,896,906,120862,49,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,de,120,612,1008,BCDMEE+ArialNarrow,#222,263,272,896,906,120862,49,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,la,120,612,1008,BCDMEE+ArialNarrow,#222,275,281,896,906,120862,49,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,partie,120,612,1008,BCDMEE+ArialNarrow,#222,283,304,896,906,120862,49,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,pour,120,612,1008,BCDMEE+ArialNarrow,#222,306,323,896,906,120862,49,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,laquelle,120,612,1008,BCDMEE+ArialNarrow,#222,325,353,896,906,120862,49,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,un,120,612,1008,BCDMEE+ArialNarrow,#222,355,364,896,906,120862,49,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,véhicule,120,612,1008,BCDMEE+ArialNarrow,#222,367,397,896,906,120862,49,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,nécessite,120,612,1008,BCDMEE+ArialNarrow,#222,399,434,896,906,120862,49,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,un,120,612,1008,BCDMEE+ArialNarrow,#222,436,445,896,906,120862,49,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,accès,120,612,1008,BCDMEE+ArialNarrow,#222,447,469,896,906,120862,49,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,au,120,612,1008,BCDMEE+ArialNarrow,#222,471,480,896,906,120862,49,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,bâtiment.,120,612,1008,BCDMEE+ArialNarrow,#222,482,516,896,906,120862,49,Span,L;L;L;L;L;L;L;LI;LBody
O,B-Liste,Un,120,612,1008,BCDMEE+ArialNarrow,#222,132,142,914,924,120880,51,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,espace,120,612,1008,BCDMEE+ArialNarrow,#222,144,171,914,924,120880,51,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,de,120,612,1008,BCDMEE+ArialNarrow,#222,173,182,914,924,120880,51,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,stationnement,120,612,1008,BCDMEE+ArialNarrow,#222,185,236,914,924,120880,51,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,hors,120,612,1008,BCDMEE+ArialNarrow,#222,239,254,914,924,120880,51,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,rue,120,612,1008,BCDMEE+ArialNarrow,#222,257,269,914,924,120880,51,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,doit,120,612,1008,BCDMEE+ArialNarrow,#222,271,284,914,924,120880,51,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,être,120,612,1008,BCDMEE+ArialNarrow,#222,287,301,914,924,120880,51,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,délimité,120,612,1008,BCDMEE+ArialNarrow,#222,303,331,914,924,120880,51,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,par,120,612,1008,BCDMEE+ArialNarrow,#222,334,346,914,924,120880,51,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,une,120,612,1008,BCDMEE+ArialNarrow,#222,348,362,914,924,120880,51,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,bande,120,612,1008,BCDMEE+ArialNarrow,#222,364,387,914,924,120880,51,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,paysagère,120,612,1008,BCDMEE+ArialNarrow,#222,389,427,914,924,120880,51,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,d’une,120,612,1008,BCDMEE+ArialNarrow,#222,430,450,914,924,120880,51,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,profondeur,120,612,1008,BCDMEE+ArialNarrow,#222,452,492,914,924,120880,51,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,minimale,120,612,1008,BCDMEE+ArialNarrow,#222,494,527,914,924,120880,51,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,de,120,612,1008,BCDMEE+ArialNarrow,#222,132,141,925,935,120891,51,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,"1,5",120,612,1008,BCDMEE+ArialNarrow,#222,143,154,925,935,120891,51,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,mètre,120,612,1008,BCDMEE+ArialNarrow,#222,156,177,925,935,120891,51,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,situé,120,612,1008,BCDMEE+ArialNarrow,#222,179,196,925,935,120891,51,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,en,120,612,1008,BCDMEE+ArialNarrow,#222,198,207,925,935,120891,51,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,bordure,120,612,1008,BCDMEE+ArialNarrow,#222,209,237,925,935,120891,51,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,de,120,612,1008,BCDMEE+ArialNarrow,#222,239,248,925,935,120891,51,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,toute,120,612,1008,BCDMEE+ArialNarrow,#222,250,268,925,935,120891,51,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,ligne,120,612,1008,BCDMEE+ArialNarrow,#222,270,287,925,935,120891,51,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,avant,120,612,1008,BCDMEE+ArialNarrow,#222,289,309,925,935,120891,51,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,de,120,612,1008,BCDMEE+ArialNarrow,#222,311,320,925,935,120891,51,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,terrain,120,612,1008,BCDMEE+ArialNarrow,#222,322,345,925,935,120891,51,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,et,120,612,1008,BCDMEE+ArialNarrow,#222,347,354,925,935,120891,51,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,d’une,120,612,1008,BCDMEE+ArialNarrow,#222,355,376,925,935,120891,51,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,profondeur,120,612,1008,BCDMEE+ArialNarrow,#222,377,417,925,935,120891,51,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,de,120,612,1008,BCDMEE+ArialNarrow,#222,419,428,925,935,120891,51,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,1,120,612,1008,BCDMEE+ArialNarrow,#222,430,434,925,935,120891,51,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,mètre,120,612,1008,BCDMEE+ArialNarrow,#222,436,457,925,935,120891,51,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,d’une,120,612,1008,BCDMEE+ArialNarrow,#222,459,479,925,935,120891,51,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,ligne,120,612,1008,BCDMEE+ArialNarrow,#222,481,498,925,935,120891,51,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,latérale,120,612,1008,BCDMEE+ArialNarrow,#222,500,527,925,935,120891,51,Span,L;L;L;L;L;L;L;LI;LBody
O,B-Pied,120,120,612,1008,BCDEEE+ArialNarrow,#000,516,527,952,960,120918,,Artifact,
